* This is the BiomeMobWeight report file that is output every time the server starts.
* 
* Spawn Balance Utility (SBU) will use this file ONLY if it is renamed to BiomeMobWeight.csv.
* Lines starting with '*' are comments and ignored
* When this file is read, SBU writes summary information to the log file.
* 
1, forest, regions_unexplored:alpha_grove, MONSTER, minecraft:spider, 70, 4, 4
270, extreme_hills, regions_unexplored:arid_mountains, CREATURE, earthtojavamobs:ashen_cow, 8, 2, 4
271, extreme_hills, regions_unexplored:arid_mountains, CREATURE, earthtojavamobs:cookie_cow, 8, 2, 4
272, extreme_hills, regions_unexplored:arid_mountains, CREATURE, earthtojavamobs:dairy_cow, 8, 2, 4
273, extreme_hills, regions_unexplored:arid_mountains, CREATURE, earthtojavamobs:pinto_cow, 8, 2, 4
274, extreme_hills, regions_unexplored:arid_mountains, CREATURE, earthtojavamobs:mottled_pig, 10, 2, 4
275, extreme_hills, regions_unexplored:arid_mountains, CREATURE, earthtojavamobs:piebald_pig, 10, 2, 4
276, extreme_hills, regions_unexplored:arid_mountains, CREATURE, earthtojavamobs:bold_striped_rabbit, 8, 2, 4
277, extreme_hills, regions_unexplored:arid_mountains, CREATURE, earthtojavamobs:flecked_sheep, 12, 2, 4
278, extreme_hills, regions_unexplored:arid_mountains, CREATURE, earthtojavamobs:patched_sheep, 12, 2, 4
279, extreme_hills, regions_unexplored:arid_mountains, CREATURE, earthtojavamobs:rocky_sheep, 12, 2, 4
280, extreme_hills, regions_unexplored:arid_mountains, CREATURE, earthtojavamobs:horned_sheep, 12, 2, 4
281, extreme_hills, regions_unexplored:arid_mountains, CREATURE, earthtojavamobs:inky_sheep, 12, 2, 4
282, extreme_hills, regions_unexplored:arid_mountains, CREATURE, minecraft:pig, 30, 1, 1
283, extreme_hills, regions_unexplored:arid_mountains, CREATURE, born_in_chaos_v1:thornshell_crab, 8, 1, 1
284, extreme_hills, regions_unexplored:arid_mountains, CREATURE, minecraft:pig, 15, 1, 1
285, extreme_hills, regions_unexplored:arid_mountains, AMBIENT, minecraft:bat, 10, 8, 8
286, extreme_hills, regions_unexplored:arid_mountains, AMBIENT, alexsmobs:fly, 1, 2, 3
287, extreme_hills, regions_unexplored:arid_mountains, AMBIENT, alexsmobs:cockroach, 4, 5, 5
288, extreme_hills, regions_unexplored:arid_mountains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
289, extreme_hills, regions_unexplored:arid_mountains, WATER_CREATURE, born_in_chaos_v1:corpse_fish, 7, 3, 5
290, extreme_hills, regions_unexplored:arid_mountains, WATER_CREATURE, born_in_chaos_v1:glutton_fish, 2, 1, 1
291, extreme_hills, regions_unexplored:arid_mountains, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
292, extreme_hills, regions_unexplored:arid_mountains, WATER_AMBIENT, aquaculture:bayad, 6, 1, 2
293, extreme_hills, regions_unexplored:arid_mountains, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
294, extreme_hills, regions_unexplored:arid_mountains, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
295, extreme_hills, regions_unexplored:arid_mountains, WATER_AMBIENT, aquaculture:capitaine, 1, 1, 1
296, extreme_hills, regions_unexplored:arid_mountains, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
297, extreme_hills, regions_unexplored:arid_mountains, WATER_AMBIENT, aquaculture:catfish, 1, 1, 1
298, extreme_hills, regions_unexplored:arid_mountains, WATER_AMBIENT, aquaculture:gar, 6, 1, 2
299, extreme_hills, regions_unexplored:arid_mountains, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
300, extreme_hills, regions_unexplored:arid_mountains, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
301, extreme_hills, regions_unexplored:arid_mountains, rascals, friendsandfoes:rascal, 4, 1, 1
302, nether, luminous_nether:ash_forest, MONSTER, minecraft:wither_skeleton, 50, 1, 3
303, nether, luminous_nether:ash_forest, MONSTER, alexsmobs:bone_serpent, 8, 1, 1
304, nether, luminous_nether:ash_forest, MONSTER, alexsmobs:farseer, 30, 1, 1
305, nether, luminous_nether:ash_forest, MONSTER, born_in_chaos_v1:baby_skeleton, 15, 1, 2
306, nether, luminous_nether:ash_forest, MONSTER, born_in_chaos_v1:barrel_zombie, 20, 1, 1
307, nether, luminous_nether:ash_forest, MONSTER, born_in_chaos_v1:bloody_gadfly, 12, 1, 1
308, nether, luminous_nether:ash_forest, MONSTER, born_in_chaos_v1:bonescaller, 11, 1, 1
309, nether, luminous_nether:ash_forest, MONSTER, born_in_chaos_v1:dark_vortex, 10, 1, 1
310, nether, luminous_nether:ash_forest, MONSTER, born_in_chaos_v1:decaying_zombie, 20, 1, 1
311, nether, luminous_nether:ash_forest, MONSTER, born_in_chaos_v1:decrepit_skeleton, 25, 1, 1
312, nether, luminous_nether:ash_forest, MONSTER, born_in_chaos_v1:dire_hound_leader, 4, 1, 1
313, nether, luminous_nether:ash_forest, MONSTER, born_in_chaos_v1:door_knight, 20, 1, 1
314, nether, luminous_nether:ash_forest, MONSTER, born_in_chaos_v1:dread_hound, 15, 3, 5
315, nether, luminous_nether:ash_forest, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
316, nether, luminous_nether:ash_forest, MONSTER, luminous_nether:ghost, 80, 1, 3
317, nether, luminous_nether:ash_forest, MONSTER, born_in_chaos_v1:lifestealer, 5, 1, 1
318, nether, luminous_nether:ash_forest, MONSTER, born_in_chaos_v1:missioner, 5, 1, 1
319, nether, luminous_nether:ash_forest, MONSTER, mowziesmobs:grottol, 2, 1, 1
320, nether, luminous_nether:ash_forest, MONSTER, born_in_chaos_v1:mr_pumpkin, 15, 1, 3
321, nether, luminous_nether:ash_forest, MONSTER, majruszsdifficulty:cerberus, 1, 1, 1
322, nether, luminous_nether:ash_forest, MONSTER, born_in_chaos_v1:phantom_creeper, 8, 1, 1
323, nether, luminous_nether:ash_forest, MONSTER, luminous_nether:piglin_executioner_2, 5, 1, 1
324, nether, luminous_nether:ash_forest, MONSTER, luminous_nether:piglin_executioner_3, 5, 1, 1
325, nether, luminous_nether:ash_forest, MONSTER, luminous_nether:piglin_executioner, 5, 1, 1
326, nether, luminous_nether:ash_forest, MONSTER, luminous_nether:piglin_ghost, 80, 1, 3
327, nether, luminous_nether:ash_forest, MONSTER, born_in_chaos_v1:restless_spirit, 20, 1, 1
328, nether, luminous_nether:ash_forest, MONSTER, born_in_chaos_v1:seared_spirit, 3, 1, 1
329, nether, luminous_nether:ash_forest, MONSTER, born_in_chaos_v1:siamese_skeletons, 16, 1, 1
330, nether, luminous_nether:ash_forest, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 6, 1, 1
331, nether, luminous_nether:ash_forest, MONSTER, born_in_chaos_v1:skeleton_demoman, 8, 1, 1
332, nether, luminous_nether:ash_forest, MONSTER, born_in_chaos_v1:skeleton_thrasher, 10, 1, 1
333, nether, luminous_nether:ash_forest, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 9, 2, 2
334, nether, luminous_nether:ash_forest, MONSTER, born_in_chaos_v1:spirit_guide, 16, 1, 1
335, nether, luminous_nether:ash_forest, MONSTER, born_in_chaos_v1:spiritof_chaos, 8, 1, 1
336, nether, luminous_nether:ash_forest, MONSTER, born_in_chaos_v1:supreme_bonescaller, 3, 1, 1
337, nether, luminous_nether:ash_forest, MONSTER, born_in_chaos_v1:swarmer, 8, 1, 1
338, nether, luminous_nether:ash_forest, MONSTER, undead_revamp2:the_moonflower, 1, 1, 1
339, nether, luminous_nether:ash_forest, MONSTER, undead_revamp2:theskeeper, 7, 1, 1
340, nether, luminous_nether:ash_forest, MONSTER, undead_revamp2:thespectre, 3, 1, 2
341, nether, luminous_nether:ash_forest, MONSTER, undead_revamp2:theswarmer, 4, 1, 1
342, nether, luminous_nether:ash_forest, MONSTER, born_in_chaos_v1:zombie_bruiser, 20, 1, 1
343, nether, luminous_nether:ash_forest, MONSTER, born_in_chaos_v1:zombie_clown, 20, 1, 1
344, nether, luminous_nether:ash_forest, MONSTER, born_in_chaos_v1:zombie_fisherman, 25, 1, 1
345, nether, luminous_nether:ash_forest, MONSTER, born_in_chaos_v1:zombie_lumberjack, 18, 1, 1
346, nether, luminous_nether:ash_forest, MONSTER, minecraft:zombified_piglin, 1, 1, 4
347, nether, luminous_nether:ash_forest, MONSTER, minecraft:ghast, 1, 4, 4
348, nether, luminous_nether:ash_forest, CREATURE, alexsmobs:laviathan, 15, 1, 1
349, nether, luminous_nether:ash_forest, CREATURE, born_in_chaos_v1:thornshell_crab, 8, 1, 1
350, nether, luminous_nether:ash_forest, WATER_CREATURE, born_in_chaos_v1:corpse_fish, 7, 3, 5
351, nether, luminous_nether:ash_forest, WATER_CREATURE, born_in_chaos_v1:glutton_fish, 2, 1, 1
352, none, regions_unexplored:ashen_woodland, MONSTER, minecraft:creeper, 70, 4, 4
353, none, regions_unexplored:ashen_woodland, MONSTER, minecraft:husk, 80, 4, 4
354, none, regions_unexplored:ashen_woodland, MONSTER, alexsmobs:centipede_head, 8, 1, 1
355, none, regions_unexplored:ashen_woodland, MONSTER, alexsmobs:farseer, 30, 1, 1
356, none, regions_unexplored:ashen_woodland, MONSTER, alexsmobs:murmur, 5, 1, 1
357, none, regions_unexplored:ashen_woodland, MONSTER, born_in_chaos_v1:baby_skeleton, 15, 1, 2
358, none, regions_unexplored:ashen_woodland, MONSTER, born_in_chaos_v1:barrel_zombie, 20, 1, 1
359, none, regions_unexplored:ashen_woodland, MONSTER, quark:stoneling, 60, 1, 1
360, none, regions_unexplored:ashen_woodland, MONSTER, quark:toretoise, 65, 2, 4
361, none, regions_unexplored:ashen_woodland, MONSTER, born_in_chaos_v1:bloody_gadfly, 12, 1, 1
362, none, regions_unexplored:ashen_woodland, MONSTER, born_in_chaos_v1:bonescaller, 11, 1, 1
363, none, regions_unexplored:ashen_woodland, MONSTER, born_in_chaos_v1:dark_vortex, 10, 1, 1
364, none, regions_unexplored:ashen_woodland, MONSTER, born_in_chaos_v1:decaying_zombie, 20, 1, 1
365, none, regions_unexplored:ashen_woodland, MONSTER, born_in_chaos_v1:decrepit_skeleton, 25, 1, 1
366, none, regions_unexplored:ashen_woodland, MONSTER, born_in_chaos_v1:dire_hound_leader, 4, 1, 1
367, none, regions_unexplored:ashen_woodland, MONSTER, born_in_chaos_v1:door_knight, 20, 1, 1
368, none, regions_unexplored:ashen_woodland, MONSTER, born_in_chaos_v1:dread_hound, 15, 3, 5
369, none, regions_unexplored:ashen_woodland, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
370, none, regions_unexplored:ashen_woodland, MONSTER, born_in_chaos_v1:lifestealer, 5, 1, 1
371, none, regions_unexplored:ashen_woodland, MONSTER, born_in_chaos_v1:missioner, 5, 1, 1
372, none, regions_unexplored:ashen_woodland, MONSTER, mowziesmobs:grottol, 2, 1, 1
373, none, regions_unexplored:ashen_woodland, MONSTER, born_in_chaos_v1:mr_pumpkin, 15, 1, 3
374, none, regions_unexplored:ashen_woodland, MONSTER, irons_spellbooks:necromancer, 18, 1, 1
375, none, regions_unexplored:ashen_woodland, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
376, none, regions_unexplored:ashen_woodland, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
377, none, regions_unexplored:ashen_woodland, MONSTER, majruszsdifficulty:tank, 3, 1, 1
378, none, regions_unexplored:ashen_woodland, MONSTER, born_in_chaos_v1:phantom_creeper, 8, 1, 1
379, none, regions_unexplored:ashen_woodland, MONSTER, born_in_chaos_v1:restless_spirit, 20, 1, 1
380, none, regions_unexplored:ashen_woodland, MONSTER, born_in_chaos_v1:seared_spirit, 3, 1, 1
381, none, regions_unexplored:ashen_woodland, MONSTER, born_in_chaos_v1:siamese_skeletons, 16, 1, 1
382, none, regions_unexplored:ashen_woodland, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 6, 1, 1
383, none, regions_unexplored:ashen_woodland, MONSTER, born_in_chaos_v1:skeleton_demoman, 8, 1, 1
384, none, regions_unexplored:ashen_woodland, MONSTER, born_in_chaos_v1:skeleton_thrasher, 10, 1, 1
385, none, regions_unexplored:ashen_woodland, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 9, 2, 2
386, none, regions_unexplored:ashen_woodland, MONSTER, born_in_chaos_v1:spirit_guide, 16, 1, 1
387, none, regions_unexplored:ashen_woodland, MONSTER, born_in_chaos_v1:spiritof_chaos, 8, 1, 1
388, none, regions_unexplored:ashen_woodland, MONSTER, born_in_chaos_v1:supreme_bonescaller, 3, 1, 1
389, none, regions_unexplored:ashen_woodland, MONSTER, born_in_chaos_v1:swarmer, 8, 1, 1
390, none, regions_unexplored:ashen_woodland, MONSTER, undead_revamp2:the_moonflower, 1, 1, 1
391, none, regions_unexplored:ashen_woodland, MONSTER, undead_revamp2:theskeeper, 7, 1, 1
392, none, regions_unexplored:ashen_woodland, MONSTER, undead_revamp2:thespectre, 3, 1, 2
393, none, regions_unexplored:ashen_woodland, MONSTER, undead_revamp2:theswarmer, 4, 1, 1
394, none, regions_unexplored:ashen_woodland, MONSTER, born_in_chaos_v1:zombie_bruiser, 20, 1, 1
395, none, regions_unexplored:ashen_woodland, MONSTER, born_in_chaos_v1:zombie_clown, 20, 1, 1
396, none, regions_unexplored:ashen_woodland, MONSTER, born_in_chaos_v1:zombie_fisherman, 25, 1, 1
397, none, regions_unexplored:ashen_woodland, MONSTER, born_in_chaos_v1:zombie_lumberjack, 18, 1, 1
398, none, regions_unexplored:ashen_woodland, CREATURE, born_in_chaos_v1:thornshell_crab, 8, 1, 1
399, none, regions_unexplored:ashen_woodland, AMBIENT, minecraft:bat, 10, 8, 8
400, none, regions_unexplored:ashen_woodland, AMBIENT, alexsmobs:fly, 1, 2, 3
401, none, regions_unexplored:ashen_woodland, AMBIENT, alexsmobs:cockroach, 4, 5, 5
402, none, regions_unexplored:ashen_woodland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
403, none, regions_unexplored:ashen_woodland, WATER_CREATURE, born_in_chaos_v1:corpse_fish, 7, 3, 5
404, none, regions_unexplored:ashen_woodland, WATER_CREATURE, born_in_chaos_v1:glutton_fish, 2, 1, 1
405, none, regions_unexplored:ashen_woodland, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
406, none, regions_unexplored:ashen_woodland, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
407, none, regions_unexplored:ashen_woodland, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
408, none, regions_unexplored:ashen_woodland, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
409, none, regions_unexplored:ashen_woodland, WATER_AMBIENT, aquaculture:catfish, 1, 1, 1
410, none, regions_unexplored:ashen_woodland, WATER_AMBIENT, aquaculture:gar, 6, 1, 2
411, none, regions_unexplored:ashen_woodland, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
412, none, regions_unexplored:ashen_woodland, WATER_AMBIENT, aquaculture:muskellunge, 3, 1, 1
413, none, regions_unexplored:ashen_woodland, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
414, none, regions_unexplored:ashen_woodland, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
415, none, regions_unexplored:ashen_woodland, rascals, friendsandfoes:rascal, 4, 1, 1
416, forest, regions_unexplored:autumnal_maple_forest, MONSTER, minecraft:spider, 70, 4, 4
417, forest, regions_unexplored:autumnal_maple_forest, MONSTER, minecraft:zombie, 65, 4, 4
418, forest, regions_unexplored:autumnal_maple_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
419, forest, regions_unexplored:autumnal_maple_forest, MONSTER, minecraft:skeleton, 70, 4, 4
420, forest, regions_unexplored:autumnal_maple_forest, MONSTER, minecraft:creeper, 70, 4, 4
421, forest, regions_unexplored:autumnal_maple_forest, MONSTER, minecraft:slime, 70, 4, 4
422, forest, regions_unexplored:autumnal_maple_forest, MONSTER, minecraft:enderman, 5, 1, 4
423, forest, regions_unexplored:autumnal_maple_forest, MONSTER, minecraft:witch, 5, 1, 1
424, forest, regions_unexplored:autumnal_maple_forest, MONSTER, alexsmobs:centipede_head, 8, 1, 1
425, forest, regions_unexplored:autumnal_maple_forest, MONSTER, alexsmobs:farseer, 30, 1, 1
426, forest, regions_unexplored:autumnal_maple_forest, MONSTER, alexsmobs:murmur, 5, 1, 1
427, forest, regions_unexplored:autumnal_maple_forest, MONSTER, born_in_chaos_v1:baby_skeleton, 15, 1, 2
428, forest, regions_unexplored:autumnal_maple_forest, MONSTER, born_in_chaos_v1:barrel_zombie, 20, 1, 1
429, forest, regions_unexplored:autumnal_maple_forest, MONSTER, quark:stoneling, 60, 1, 1
430, forest, regions_unexplored:autumnal_maple_forest, MONSTER, quark:toretoise, 65, 2, 4
431, forest, regions_unexplored:autumnal_maple_forest, MONSTER, born_in_chaos_v1:bloody_gadfly, 12, 1, 1
432, forest, regions_unexplored:autumnal_maple_forest, MONSTER, born_in_chaos_v1:bonescaller, 11, 1, 1
433, forest, regions_unexplored:autumnal_maple_forest, MONSTER, born_in_chaos_v1:dark_vortex, 10, 1, 1
434, forest, regions_unexplored:autumnal_maple_forest, MONSTER, born_in_chaos_v1:decaying_zombie, 20, 1, 1
435, forest, regions_unexplored:autumnal_maple_forest, MONSTER, born_in_chaos_v1:decrepit_skeleton, 25, 1, 1
436, forest, regions_unexplored:autumnal_maple_forest, MONSTER, born_in_chaos_v1:dire_hound_leader, 4, 1, 1
437, forest, regions_unexplored:autumnal_maple_forest, MONSTER, enemyexpansion:direwolf, 20, 1, 4
438, forest, regions_unexplored:autumnal_maple_forest, MONSTER, born_in_chaos_v1:door_knight, 20, 1, 1
439, forest, regions_unexplored:autumnal_maple_forest, MONSTER, born_in_chaos_v1:dread_hound, 15, 3, 5
440, forest, regions_unexplored:autumnal_maple_forest, MONSTER, enemyexpansion:equestrian, 15, 1, 1
441, forest, regions_unexplored:autumnal_maple_forest, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
442, forest, regions_unexplored:autumnal_maple_forest, MONSTER, enemyexpansion:flutterfly, 5, 1, 2
443, forest, regions_unexplored:autumnal_maple_forest, MONSTER, luminous_monsters:glacial_skeleton, 70, 1, 3
444, forest, regions_unexplored:autumnal_maple_forest, MONSTER, luminous_monsters:glacial_zombie, 70, 1, 3
445, forest, regions_unexplored:autumnal_maple_forest, MONSTER, enemyexpansion:goblin, 35, 1, 3
446, forest, regions_unexplored:autumnal_maple_forest, MONSTER, earthtojavamobs:skeleton_wolf, 10, 2, 4
447, forest, regions_unexplored:autumnal_maple_forest, MONSTER, born_in_chaos_v1:lifestealer, 5, 1, 1
448, forest, regions_unexplored:autumnal_maple_forest, MONSTER, enemyexpansion:meature, 8, 1, 4
449, forest, regions_unexplored:autumnal_maple_forest, MONSTER, born_in_chaos_v1:missioner, 5, 1, 1
450, forest, regions_unexplored:autumnal_maple_forest, MONSTER, mowziesmobs:grottol, 2, 1, 1
451, forest, regions_unexplored:autumnal_maple_forest, MONSTER, born_in_chaos_v1:mr_pumpkin, 15, 1, 3
452, forest, regions_unexplored:autumnal_maple_forest, MONSTER, irons_spellbooks:necromancer, 18, 1, 1
453, forest, regions_unexplored:autumnal_maple_forest, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
454, forest, regions_unexplored:autumnal_maple_forest, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
455, forest, regions_unexplored:autumnal_maple_forest, MONSTER, majruszsdifficulty:tank, 3, 1, 1
456, forest, regions_unexplored:autumnal_maple_forest, MONSTER, born_in_chaos_v1:phantom_creeper, 8, 1, 1
457, forest, regions_unexplored:autumnal_maple_forest, MONSTER, born_in_chaos_v1:restless_spirit, 20, 1, 1
458, forest, regions_unexplored:autumnal_maple_forest, MONSTER, born_in_chaos_v1:seared_spirit, 3, 1, 1
459, forest, regions_unexplored:autumnal_maple_forest, MONSTER, born_in_chaos_v1:siamese_skeletons, 16, 1, 1
460, forest, regions_unexplored:autumnal_maple_forest, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 6, 1, 1
461, forest, regions_unexplored:autumnal_maple_forest, MONSTER, born_in_chaos_v1:skeleton_demoman, 8, 1, 1
462, forest, regions_unexplored:autumnal_maple_forest, MONSTER, born_in_chaos_v1:skeleton_thrasher, 10, 1, 1
463, forest, regions_unexplored:autumnal_maple_forest, MONSTER, enemyexpansion:slugger, 20, 1, 1
464, forest, regions_unexplored:autumnal_maple_forest, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 9, 2, 2
465, forest, regions_unexplored:autumnal_maple_forest, MONSTER, born_in_chaos_v1:spirit_guide, 16, 1, 1
466, forest, regions_unexplored:autumnal_maple_forest, MONSTER, born_in_chaos_v1:spiritof_chaos, 8, 1, 1
467, forest, regions_unexplored:autumnal_maple_forest, MONSTER, enemyexpansion:sprinter, 25, 1, 1
468, forest, regions_unexplored:autumnal_maple_forest, MONSTER, born_in_chaos_v1:supreme_bonescaller, 3, 1, 1
469, forest, regions_unexplored:autumnal_maple_forest, MONSTER, born_in_chaos_v1:swarmer, 8, 1, 1
470, forest, regions_unexplored:autumnal_maple_forest, MONSTER, enemyexpansion:tarantula, 35, 1, 1
471, forest, regions_unexplored:autumnal_maple_forest, MONSTER, undead_revamp2:the_moonflower, 1, 1, 1
472, forest, regions_unexplored:autumnal_maple_forest, MONSTER, undead_revamp2:theskeeper, 7, 1, 1
473, forest, regions_unexplored:autumnal_maple_forest, MONSTER, undead_revamp2:thespectre, 3, 1, 2
474, forest, regions_unexplored:autumnal_maple_forest, MONSTER, undead_revamp2:theswarmer, 4, 1, 1
475, forest, regions_unexplored:autumnal_maple_forest, MONSTER, luminous_beasts:tree_ent_2, 5, 1, 1
476, forest, regions_unexplored:autumnal_maple_forest, MONSTER, luminous_beasts:tree_ent_3, 5, 1, 1
477, forest, regions_unexplored:autumnal_maple_forest, MONSTER, luminous_beasts:tree_ent, 5, 1, 1
478, forest, regions_unexplored:autumnal_maple_forest, MONSTER, enemyexpansion:troll, 8, 1, 1
479, forest, regions_unexplored:autumnal_maple_forest, MONSTER, enemyexpansion:vampflyer, 10, 1, 1
